Event;Gender;Date;Time;Athlete;Country;Meet;City;Nation
100m backstroke;Women;11/08/2008;58.77;COVENTRY, Kirsty;ZIM;Olympic Games;Beijing;CHN
100m backstroke;Women;27/07/2009;58.48;FESIKOVA, Anastasiia;RUS;World Championships;Roma, Lazio;ITA
100m backstroke;Women;28/07/2009;58.12;SPOFFORTH, Gemma;GBR;World Championships;Roma, Lazio;ITA
100m backstroke;Women;25/07/2017;58.1;MASSE, Kylie;CAN;World Championships;Budapest;HUN
100m backstroke;Women;28/07/2018;58;BAKER, Kathleen;USA;USA Nationals;Irvine, California;USA
100m backstroke;Women;28/07/2019;57.57;SMITH, Regan;USA;World Championships;Gwangju;KOR
100m backstroke;Women;13/06/2021;57.45;MCKEOWN, Kaylee;AUS;Australian Olympic Trials;Adelaide;AUS
100m backstroke;Women;21/10/2023;57.33;MCKEOWN, Kaylee;AUS;World Cup;Budapest;HUN
100m backstroke;Women;18/06/2024;57.13;SMITH, Regan;USA;USA Olympic Trials;Indianapolis, Indiana;USA
200m backstroke;Women;04/07/1922;03:06.8;BAUER, Sybil;USA;;Brighton Beach, New York;USA
200m backstroke;Women;09/02/1924;03:03.8;BAUER, Sybil;USA;;Miami, Florida;USA
200m backstroke;Women;24/11/1928;02:59.2;PHILIPSEN-BRAUN, Maria;NED;;Bruxelles (Brussels);BEL
200m backstroke;Women;01/02/1930;02:58.8;HOLM, Eleanor;USA;;Buffalo, New York;USA
200m backstroke;Women;01/03/1930;02:58.2;HOLM, Eleanor;USA;;New York, New York;USA
200m backstroke;Women;19/09/1932;02:50.4;HARDING, Phyllis;GBR;;Wallasey;GBR
200m backstroke;Women;20/01/1935;02:49.6;MASTENBROEK, Rie;NED;;Amsterdam;NED
200m backstroke;Women;03/03/1936;02:48.7;HOLM, Eleanor;USA;;Toledo, Ohio;USA
200m backstroke;Women;02/02/1937;02:44.6;SENFF, Nida;NED;;Amsterdam;NED
200m backstroke;Women;14/02/1937;02:41.3;HVEGER ANDERSEN, Ragnhild;DEN;;Århus;DEN
200m backstroke;Women;17/04/1938;02:41.0;KINT, Cor;NED;;Århus;DEN
200m backstroke;Women;26/10/1938;02:40.6;VAN FEGGELEN, Iet;NED;;Düsseldorf;GER
200m backstroke;Women;18/12/1938;02:39.0;VAN FEGGELEN, Iet;NED;;Amsterdam;NED
200m backstroke;Women;29/11/1939;02:38.8;KINT, Cor;NED;;Rotterdam, South Holland;NED
200m backstroke;Women;02/04/1950;02:35.3;WIELEMA, Geertje;NED;;Hilversum;NED
200m backstroke;Women;16/01/1957;02:39.9;GOULD, Philippa;NZL;;Auckland;NZL
200m backstroke;Women;17/05/1957;02:38.5;DE NIJS, Lenie;NED;;Blackpool, Lancashire, England;GBR
200m backstroke;Women;01/08/1958;02:37.4;VON SALTZA, Chris;USA;;Topeka, Kansas;USA
200m backstroke;Women;12/07/1959;02:37.1;TANAKA, Satoko;JPN;;Tokyo;JPN
200m backstroke;Women;02/04/1960;02:34.8;TANAKA, Satoko;JPN;;Tokyo;JPN
200m backstroke;Women;15/07/1960;02:33.5;BURKE, Lynn;USA;;Indianapolis, Indiana;USA
200m backstroke;Women;23/07/1960;02:33.3;TANAKA, Satoko;JPN;;Tokyo;JPN
200m backstroke;Women;30/07/1961;02:33.2;TANAKA, Satoko;JPN;;Tokyo;JPN
200m backstroke;Women;03/06/1962;02:32.1;TANAKA, Satoko;JPN;;Beppu;JPN
200m backstroke;Women;29/07/1962;02:31.6;TANAKA, Satoko;JPN;;Osaka;JPN
200m backstroke;Women;10/02/1963;02:29.6;TANAKA, Satoko;JPN;;Sydney, New South Wales;AUS
200m backstroke;Women;18/02/1963;02:28.9;TANAKA, Satoko;JPN;;Perth, Western Australia;AUS
200m backstroke;Women;21/02/1963;02:28.5;TANAKA, Satoko;JPN;;Perth, Western Australia;AUS
200m backstroke;Women;04/08/1963;02:28.2;TANAKA, Satoko;JPN;;Tokyo;JPN
200m backstroke;Women;28/09/1964;02:27.4;FERGUSON, Cathy;USA;Pre-Olympic Meet;Los Angeles, California;USA
200m backstroke;Women;25/07/1966;02:27.1;MUIR, Karen;RSA;;Béziers;FRA
200m backstroke;Women;18/08/1966;02:26.4;MUIR, Karen;RSA;AAU Championships;Lincoln, Nebraska;USA
200m backstroke;Women;26/07/1967;02:24.4;TANNER, Elaine;CAN;Pan American Games;Winnipeg, Manitoba;CAN
200m backstroke;Women;06/01/1968;02:24.1;MUIR, Karen;RSA;;Kimberley;RSA
200m backstroke;Women;21/07/1968;02:23.8;MUIR, Karen;RSA;;Los Angeles, California;USA
200m backstroke;Women;14/08/1968;02:21.5;ATWOOD, Sue;USA;;Louisville, Kentucky;USA
200m backstroke;Women;05/08/1972;02:20.6;BELOTE, Melissa;USA;USA Olympic Trials;Chicago, Illinois;USA
200m backstroke;Women;04/09/1972;02:20.6;BELOTE, Melissa;USA;Olympic Games;München, Bavaria;FRG
200m backstroke;Women;04/09/1972;02:19.2;BELOTE, Melissa;USA;Olympic Games;München, Bavaria;FRG
200m backstroke;Women;07/07/1974;02:18.4;RICHTER, Ulrike;GDR;GDR Nationals & European Championship Trials;Rostock;GDR
200m backstroke;Women;25/08/1974;02:17.4;RICHTER, Ulrike;GDR;European Championships;Wien (Vienna);AUT
200m backstroke;Women;27/04/1975;02:16.3;GARAPICK, Nancy;CAN;;Brantford, Ontario;CAN
200m backstroke;Women;06/06/1975;02:16.1;TREIBER, Birgit;GDR;;Wittenberg;GDR
200m backstroke;Women;27/07/1975;02:15.5;TREIBER, Birgit;GDR;World Championships;Cali;COL
200m backstroke;Women;29/02/1976;02:14.4;STILLE, Antje;GDR;;Berlin;GDR
200m backstroke;Women;13/03/1976;02:13.5;STILLE, Antje;GDR;;Tallinn;URS
200m backstroke;Women;04/06/1976;02:12.5;TREIBER, Birgit;GDR;GDR Olympic Trials;Berlin;GDR
200m backstroke;Women;28/08/1978;02:11.9;JEZEK, Linda;USA;World Championships;Berlin;FRG
200m backstroke;Women;27/07/1980;02:11.8;REINISCH, Rica;GDR;Olympic Games;Moskva (Moscow);URS
200m backstroke;Women;08/08/1982;02:09.9;SIRCH, Cornelia;GDR;World Championships;Guayaquil;ECU
200m backstroke;Women;27/06/1986;02:08.6;MITCHELL, Betsy;USA;USA World Championship Trials;Orlando, Florida;USA
200m backstroke;Women;25/08/1991;02:06.6;EGERSZEGI, Krisztina;HUN;European Championships;Athina;GRE
200m backstroke;Women;16/02/2008;02:06.4;COVENTRY, Kirsty;ZIM;USA Grand Prix Meet;Columbia, Missouri;USA
200m backstroke;Women;05/07/2008;02:06.1;HOELZER, Margaret;USA;USA Olympic Trials;Omaha, Nebraska;USA
200m backstroke;Women;16/08/2008;02:05.2;COVENTRY, Kirsty;ZIM;Olympic Games;Beijing;CHN
200m backstroke;Women;01/08/2009;02:04.8;COVENTRY, Kirsty;ZIM;World Championships;Roma, Lazio;ITA
200m backstroke;Women;03/08/2012;02:04.1;FRANKLIN, Missy;USA;Olympic Games;London, Greater London, England;GBR
200m backstroke;Women;26/07/2019;02:03.4;SMITH, Regan;USA;World Championships;Gwangju;KOR
200m backstroke;Women;10/03/2023;02:03.1;MCKEOWN, Kaylee;AUS;NSW State Championships;Sydney, New South Wales;AUS
50m breaststroke;Women;01/08/1998;30.95;HEYNS, Penny;RSA;Goodwill Games;New York, New York;USA
50m breaststroke;Women;29/08/1999;30.83;HEYNS, Penny;RSA;Pan Pacific Championships;Sydney, New South Wales;AUS
50m breaststroke;Women;30/07/2002;30.57;BAKER, Zoe;GBR;Commonwealth Games;Manchester;GBR
50m breaststroke;Women;31/07/2005;30.45;EDMISTONE, Jade;AUS;World Championships;Montréal, Québec;CAN
50m breaststroke;Women;30/01/2006;30.31;EDMISTONE, Jade;AUS;Australian Championships & Commonwealth Games Trials;Melbourne, Victoria;AUS
50m breaststroke;Women;08/07/2009;30.23;REASON, Amanda;CAN;Canadian World Championship Trials;Montréal, Québec;CAN
50m breaststroke;Women;02/08/2009;30.09;EFIMOVA, Yuliya;RUS;World Championships;Roma, Lazio;ITA
50m breaststroke;Women;06/08/2009;29.95;HARDY, Jessica;USA;USA Open Time Trials;Federal Way, Washington;USA
50m breaststroke;Women;07/08/2009;29.8;HARDY, Jessica;USA;USA Open Time Trials;Federal Way, Washington;USA
50m breaststroke;Women;30/07/2013;29.16;MEILUTYTE, Ruta;LTU;World Championships;Fukuoka, Fukuoka;JPN
50m breaststroke;Women;03/08/2013;29.78;EFIMOVA, Yuliya;RUS;World Championships;Barcelona;ESP
50m breaststroke;Women;03/08/2013;29.48;MEILUTYTE, Ruta;LTU;World Championships;Barcelona;ESP
50m breaststroke;Women;30/07/2017;29.4;KING, Lilly;USA;World Championships;Budapest;HUN
50m breaststroke;Women;22/05/2021;29.3;PILATO, Benedetta;ITA;European Championships;Budapest;HUN
50m breaststroke;Women;29/07/2023;29.3;MEILUTYTE, Ruta;LTU;World Championships;Fukuoka, Fukuoka;JPN
50m breaststroke;Women;30/07/2023;29.16;MEILUTYTE, Ruta;LTU;World Championships;Fukuoka, Fukuoka;JPN
100m breaststroke;Women;28/04/1947;01:18.2;VAN VLIET, Nel;NED;;Arnheim;NED
100m breaststroke;Women;23/04/1950;01:17.4;VALLEREY JR., Georges;FRA;;Casablanca;MAR
100m breaststroke;Women;09/05/1951;01:16.9;SZEKELY, Eva;HUN;;Moskva (Moscow);URS
100m breaststroke;Women;20/07/1958;01:20.3;BEYER, Karin;GDR;;Berlin;GDR
100m breaststroke;Women;12/09/1958;01:19.6;BEYER, Karin;GDR;;Leipzig;GDR
100m breaststroke;Women;12/03/1960;01:19.1;URSELMANN, Wiltrud;FRG;;Zürich;SUI
100m breaststroke;Women;14/07/1960;01:19.0;KUPER, Ursula;GDR;;Leipzig;GDR
100m breaststroke;Women;01/07/1961;01:18.2;GOBEL, Barbara;GDR;;Rostock;GDR
100m breaststroke;Women;11/07/1964;01:17.9;KOLB, Claudia;USA;;Los Angeles, California;USA
100m breaststroke;Women;03/09/1964;01:17.2;BABANINA, Svetlana;URS;;Moskva (Moscow);URS
100m breaststroke;Women;11/05/1965;01:16.5;BABANINA, Svetlana;URS;;Tashkent;URS
100m breaststroke;Women;17/07/1966;01:15.7;PROZUMENSHCHIKOVA, Galina;URS;;Leningrad;URS
100m breaststroke;Women;28/12/1966;01:15.6;BALL, Catie;USA;;Fort Lauderdale, Florida;USA
100m breaststroke;Women;07/07/1967;01:15.6;BALL, Catie;USA;Santa Clara Invitational;Santa Clara, California;USA
100m breaststroke;Women;31/07/1967;01:14.8;BALL, Catie;USA;Pan American Games;Winnipeg, Manitoba;CAN
100m breaststroke;Women;19/08/1967;01:14.6;BALL, Catie;USA;AAU Championships;Philadelphia, Pennsylvania;USA
100m breaststroke;Women;25/08/1968;01:14.2;BALL, Catie;USA;USA Olympic Trials;Long Beach, California;USA
100m breaststroke;Women;02/09/1972;01:13.6;CARR, Cathy;USA;Olympic Games;München, Bavaria;FRG
100m breaststroke;Women;22/08/1974;01:12.9;VOGEL, Renate;GDR;European Championships;Wien (Vienna);AUT
100m breaststroke;Women;23/08/1974;01:12.5;JUSTEN, Christel;FRG;European Championships;Wien (Vienna);AUT
100m breaststroke;Women;01/09/1974;01:12.3;VOGEL, Renate;GDR;USA v GDR Dual Meet;Concord, California;USA
100m breaststroke;Women;02/06/1976;01:11.9;NITSCHKE, Carola;GDR;GDR Olympic Trials;Berlin;GDR
100m breaststroke;Women;22/07/1976;01:11.1;ANKE, Hannelore;GDR;Olympic Games;Montréal, Québec;CAN
100m breaststroke;Women;22/07/1976;01:10.9;ANKE, Hannelore;GDR;Olympic Games;Montréal, Québec;CAN
100m breaststroke;Women;22/08/1978;01:10.3;BOGDANOVA, Yulia;URS;World Championships;Berlin;FRG
100m breaststroke;Women;26/05/1980;01:10.2;GEWENIGER, Ute;GDR;;Magdeburg, Magdeburg;GDR
100m breaststroke;Women;24/07/1980;01:10.1;GEWENIGER, Ute;GDR;Olympic Games;Moskva (Moscow);URS
100m breaststroke;Women;09/04/1981;01:09.5;GEWENIGER, Ute;GDR;;Gera;GDR
100m breaststroke;Women;02/07/1981;01:09.4;GEWENIGER, Ute;GDR;;Berlin;GDR
100m breaststroke;Women;08/09/1981;01:08.6;GEWENIGER, Ute;GDR;;Split;YUG
100m breaststroke;Women;25/08/1983;01:08.5;GEWENIGER, Ute;GDR;European Championships;Roma, Lazio;ITA
100m breaststroke;Women;23/08/1984;01:08.3;GERASCH, Sylvia;GDR;Friendship Games;Moskva (Moscow);URS
100m breaststroke;Women;21/08/1986;01:08.1;GERASCH, Sylvia;GDR;World Championships;Madrid;ESP
100m breaststroke;Women;21/08/1987;01:07.9;HORNER, Silke;GDR;European Championships;Strasbourg;FRA
100m breaststroke;Women;09/09/1994;01:07.7;RILEY, Sam;AUS;World Championships;Roma, Lazio;ITA
100m breaststroke;Women;04/03/1996;01:07.5;HEYNS, Penny;RSA;;Durban;RSA
100m breaststroke;Women;21/07/1996;01:07.0;HEYNS, Penny;RSA;Olympic Games;Atlanta, Georgia;USA
100m breaststroke;Women;18/07/1999;01:07.0;HEYNS, Penny;RSA;;Los Angeles, California;USA
100m breaststroke;Women;18/07/1999;01:07.0;HEYNS, Penny;RSA;;Los Angeles, California;USA
100m breaststroke;Women;23/08/1999;01:06.5;HEYNS, Penny;RSA;Pan Pacific Championships;Sydney, New South Wales;AUS
100m breaststroke;Women;21/07/2003;01:06.4;JONES, Leisel;AUS;World Championships;Barcelona;ESP
100m breaststroke;Women;25/07/2005;01:06.2;HARDY, Jessica;USA;World Championships;Montréal, Québec;CAN
100m breaststroke;Women;03/02/2006;01:05.7;JONES, Leisel;AUS;Australian Championships & Commonwealth Games Trials;Melbourne, Victoria;AUS
100m breaststroke;Women;20/03/2006;01:05.1;JONES, Leisel;AUS;Commonwealth Games;Melbourne, Victoria;AUS
100m breaststroke;Women;27/07/2009;01:04.8;SONI, Rebecca;USA;World Championships;Roma, Lazio;ITA
100m breaststroke;Women;07/08/2009;01:04.4;HARDY, Jessica;USA;USA Open Time Trials;Federal Way, Washington;USA
100m breaststroke;Women;29/07/2013;01:04.3;MEILUTYTE, Ruta;LTU;World Championships;Barcelona;ESP
100m breaststroke;Women;25/07/2017;01:04.1;KING, Lilly;USA;World Championships;Budapest;HUN
200m breaststroke;Women;07/08/1921;03:38.2;VAN DEN BOGAERT, Elisa;BEL;;Antwerpen;BEL
200m breaststroke;Women;06/05/1922;03:34.6;VAN DEN BOGAERT, Elisa;BEL;;Bruxelles (Brussels);BEL
200m breaststroke;Women;04/10/1922;03:31.4;VAN DEN BOGAERT, Elisa;BEL;;Antwerpen;BEL
200m breaststroke;Women;18/06/1923;03:20.4;GILBERT, Irene;GBR;;Rotherham;GBR
200m breaststroke;Women;05/04/1925;03:20.2;MURRAY, Erna;GER;;Leipzig;GER
200m breaststroke;Women;11/08/1926;03:19.1;HAZELIUS, Brita;SWE;;Stockholm;SWE
200m breaststroke;Women;24/10/1926;03:18.4;BARON, Marie;NED;;Bruxelles (Brussels);BEL
200m breaststroke;Women;20/08/1927;03:16.6;JACOBSEN, Else;DEN;;Oslo;NOR
200m breaststroke;Women;15/04/1928;03:15.8;MUHE, Charlotte Emma;GER;;Magdeburg, Magdeburg;GER
200m breaststroke;Women;22/04/1928;03:11.2;BARON, Marie;NED;;Rotterdam, South Holland;NED
200m breaststroke;Women;15/07/1928;03:11.2;MUHE, Charlotte Emma;GER;;Berlin;GER
200m breaststroke;Women;20/07/1931;03:10.6;HINTON, Margery;GBR;;Manchester;GBR
200m breaststroke;Women;18/01/1932;03:08.4;DENNIS, Clare;AUS;;Sydney, New South Wales;AUS
200m breaststroke;Women;21/04/1932;03:08.2;ROCKE, Lisa;GER;;Leipzig;GER
200m breaststroke;Women;11/05/1932;03:03.4;JACOBSEN, Else;DEN;;Stockholm;SWE
200m breaststroke;Women;30/09/1933;03:00.4;MAEHATA, Hideko;JPN;;Tokyo;JPN
200m breaststroke;Women;11/05/1937;03:00.2;WAALBERG, Jopie;NED;;Amsterdam;NED
200m breaststroke;Women;27/06/1937;02:58.0;WAALBERG, Jopie;NED;;Zaandijk;NED
200m breaststroke;Women;02/10/1937;02:56.9;WAALBERG, Jopie;NED;;Ghent;BEL
200m breaststroke;Women;08/11/1939;02:56.0;LENK, Maria;BRA;;Rio de Janeiro;BRA
200m breaststroke;Women;19/03/1941;02:55.5;KAPELL, Anni;GER;;Düsseldorf;GER
200m breaststroke;Women;17/08/1946;02:52.6;VAN VLIET, Nel;NED;;Bilthoven;NED
200m breaststroke;Women;29/03/1947;02:51.9;VAN VLIET, Nel;NED;;Amsterdam;NED
200m breaststroke;Women;20/07/1947;02:49.2;VAN VLIET, Nel;NED;;Hilversum;NED
200m breaststroke;Women;21/10/1950;02:48.8;NOVAK, Eva;HUN;;Székesfehérvár;HUN
200m breaststroke;Women;05/05/1951;02:48.5;NOVAK, Eva;HUN;;Moskva (Moscow);URS
200m breaststroke;Women;13/11/1956;02:46.4;DEN HAAN, Ada;NED;;Naarden;NED
200m breaststroke;Women;18/05/1957;02:52.5;DEN HAAN, Ada;NED;GBR v NED International;Blackpool, Lancashire, England;GBR
200m breaststroke;Women;03/08/1957;02:51.9;DEN HAAN, Ada;NED;;Rhenen;NED
200m breaststroke;Women;04/08/1957;02:51.3;DEN HAAN, Ada;NED;;Rhenen;NED
200m breaststroke;Women;25/07/1959;02:50.3;LONSBROUGH, Anita;GBR;;Waalwijk;NED
200m breaststroke;Women;06/06/1960;02:50.2;URSELMANN, Wiltrud;GER;;Aachen;FRG
200m breaststroke;Women;27/08/1960;02:49.5;LONSBROUGH, Anita;GBR;Olympic Games;Roma, Lazio;ITA
200m breaststroke;Women;05/08/1961;02:48.0;BEYER, Karin;GDR;;Budapest;HUN
200m breaststroke;Women;11/04/1964;02:47.7;PROZUMENSHCHIKOVA, Galina;URS;;Blackpool, Lancashire, England;GBR
200m breaststroke;Women;17/05/1964;02:45.4;PROZUMENSHCHIKOVA, Galina;URS;;Berlin;GDR
200m breaststroke;Women;12/09/1965;02:45.3;PROZUMENSHCHIKOVA, Galina;URS;;Groningen;NED
200m breaststroke;Women;23/03/1966;02:44.6;PROZUMENSHCHIKOVA, Galina;URS;;Moskva (Moscow);URS
200m breaststroke;Women;16/07/1966;02:43.0;POZDNYAKOVA, Irina;URS;;Moskva (Moscow);URS
200m breaststroke;Women;22/08/1966;02:40.8;PROZUMENSHCHIKOVA, Galina;URS;;Utrecht;NED
200m breaststroke;Women;09/07/1967;02:40.5;BALL, Catie;USA;Santa Clara Invitational;Santa Clara, California;USA
200m breaststroke;Women;20/08/1967;02:39.5;BALL, Catie;USA;AAU Championships;Philadelphia, Pennsylvania;USA
200m breaststroke;Women;26/08/1968;02:38.5;BALL, Catie;USA;USA Olympic Trials;Long Beach, California;USA
200m breaststroke;Women;06/07/1974;02:37.9;SCHOTT, Anne-Katrin;GDR;GDR Nationals & European Championship Trials;Rostock;GDR
200m breaststroke;Women;19/08/1974;02:37.4;LINKE, Karla;GDR;European Championships;Wien (Vienna);AUT
200m breaststroke;Women;19/08/1974;02:35.0;LINKE, Karla;GDR;European Championships;Wien (Vienna);AUT
200m breaststroke;Women;21/07/1976;02:33.3;KOSHEVAYA, Marina;URS;Olympic Games;Montréal, Québec;CAN
200m breaststroke;Women;07/04/1978;02:33.3;BOGDANOVA, Yulia;URS;;Leningrad;URS
200m breaststroke;Women;24/08/1978;02:33.1;KACIUSYTE, Lina;URS;World Championships;Berlin;FRG
200m breaststroke;Women;24/08/1978;02:31.4;KACIUSYTE, Lina;URS;World Championships;Berlin;FRG
200m breaststroke;Women;30/03/1979;02:31.1;VARGANOVA, Svetlana;URS;URS v GDR Dual Meet;Minsk, Belorussia;URS
200m breaststroke;Women;06/04/1979;02:28.4;KACIUSYTE, Lina;URS;URS v GDR Junior Meet;Potsdam;GDR
200m breaststroke;Women;05/06/1985;02:28.3;HORNER, Silke;GDR;;Leipzig;GDR
200m breaststroke;Women;01/03/1986;02:28.2;GERASCH, Sylvia;GDR;;Leningrad;URS
200m breaststroke;Women;18/08/1986;02:27.4;HORNER, Silke;GDR;World Championships;Madrid;ESP
200m breaststroke;Women;28/05/1988;02:27.3;HIGSON, Allison;CAN;;Montréal, Québec;CAN
200m breaststroke;Women;21/09/1988;02:26.7;HORNER, Silke;GDR;Olympic Games;Seoul;KOR
200m breaststroke;Women;02/03/1992;02:25.9;NALL, Anita;USA;USA Olympic Trials;Indianapolis, Indiana;USA
200m breaststroke;Women;02/03/1992;02:25.3;NALL, Anita;USA;USA Olympic Trials;Indianapolis, Indiana;USA
200m breaststroke;Women;15/03/1994;02:24.8;BROWN, Rebecca;AUS;;Brisbane, Queensland;AUS
200m breaststroke;Women;17/07/1999;02:24.7;HEYNS, Penny;RSA;;Los Angeles, California;USA
200m breaststroke;Women;17/07/1999;02:24.5;HEYNS, Penny;RSA;;Los Angeles, California;USA
200m breaststroke;Women;26/08/1999;02:24.4;HEYNS, Penny;RSA;Pan Pacific Championships;Sydney, New South Wales;AUS
200m breaststroke;Women;27/08/1999;02:23.6;HEYNS, Penny;RSA;Pan Pacific Championships;Sydney, New South Wales;AUS
200m breaststroke;Women;13/04/2001;02:23.0;QI, Hui;CHN;;Hangzhou;CHN
200m breaststroke;Women;25/07/2003;02:23.0;BEARD, Amanda;USA;World Championships;Barcelona;ESP
200m breaststroke;Women;10/07/2004;02:23.0;JONES, Leisel;AUS;;Brisbane, Queensland;AUS
200m breaststroke;Women;12/07/2004;02:22.4;BEARD, Amanda;USA;USA Olympic Trials;Long Beach, California;USA
200m breaststroke;Women;29/07/2005;02:21.7;JONES, Leisel;AUS;World Championships;Montréal, Québec;CAN
200m breaststroke;Women;01/02/2006;02:20.5;JONES, Leisel;AUS;Australian Championships & Commonwealth Games Trials;Melbourne, Victoria;AUS
200m breaststroke;Women;15/08/2008;02:20.2;SONI, Rebecca;USA;Olympic Games;Beijing;CHN
200m breaststroke;Women;30/07/2009;02:20.1;PIERSE, Annamay;CAN;World Championships;Roma, Lazio;ITA
200m breaststroke;Women;01/08/2012;02:20.0;SONI, Rebecca;USA;Olympic Games;London, Greater London, England;GBR
200m breaststroke;Women;02/08/2012;02:19.6;SONI, Rebecca;USA;Olympic Games;London, Greater London, England;GBR
200m breaststroke;Women;01/08/2013;02:19.1;PEDERSEN, Rikke;DEN;World Championships;Barcelona;ESP
200m breaststroke;Women;30/07/2021;02:18.9;SCHOENMAKER, Tatjana;RSA;Olympic Games;Tokyo;JPN
200m breaststroke;Women;21/04/2023;02:17.6;CHIKUNOVA, Evgeniia;RUS;Russian Championships;Kazan;RUS
200m individual medley;Women;27/04/1957;02:48.2;KEMPNER, Patty;USA;;Chicago, Illinois;USA
200m individual medley;Women;20/07/1958;02:47.7;COLLINS, Becky;USA;;Akron, Ohio;USA
200m individual medley;Women;16/08/1958;02:43.2;RUUSKA, Sylvia;USA;;Fresno, California;USA
200m individual medley;Women;14/01/1959;02:40.3;RUUSKA, Sylvia;USA;;Hobart, Tasmania;AUS
200m individual medley;Women;13/05/1961;02:40.1;DE VARONA, Donna;USA;;Redding, California;USA
200m individual medley;Women;09/07/1961;02:37.2;DE VARONA, Donna;USA;;Tenri;JPN
200m individual medley;Women;12/08/1961;02:35.0;DE VARONA, Donna;USA;;Philadelphia, Pennsylvania;USA
200m individual medley;Women;18/08/1962;02:33.3;DE VARONA, Donna;USA;;Chicago, Illinois;USA
200m individual medley;Women;27/07/1963;02:31.8;DE VARONA, Donna;USA;;Los Angeles, California;USA
200m individual medley;Women;16/08/1963;02:31.8;DE VARONA, Donna;USA;;High Point, North Carolina;USA
200m individual medley;Women;11/07/1964;02:30.1;DE VARONA, Donna;USA;;Los Angeles, California;USA
200m individual medley;Women;01/08/1964;02:29.9;DE VARONA, Donna;USA;USA Summer Nationals;Los Altos, California;USA
200m individual medley;Women;22/07/1966;02:29.0;VIDALI, Lynn;USA;;Los Altos, California;USA
200m individual medley;Women;31/07/1966;02:29.0;KOLB, Claudia;USA;;Los Angeles, California;USA
200m individual medley;Women;21/08/1966;02:27.8;KOLB, Claudia;USA;AAU Championships;Lincoln, Nebraska;USA
200m individual medley;Women;08/07/1967;02:27.5;KOLB, Claudia;USA;Santa Clara Invitational;Santa Clara, California;USA
200m individual medley;Women;30/07/1967;02:26.1;KOLB, Claudia;USA;Pan American Games;Winnipeg, Manitoba;CAN
200m individual medley;Women;18/08/1967;02:25.0;KOLB, Claudia;USA;AAU Championships;Philadelphia, Pennsylvania;USA
200m individual medley;Women;25/08/1967;02:23.5;KOLB, Claudia;USA;;Los Angeles, California;USA
200m individual medley;Women;28/08/1972;02:23.1;GOULD, Shane;AUS;Olympic Games;München, Bavaria;FRG
200m individual medley;Women;13/04/1973;02:23.0;ENDER, Kornelia;GDR;;Berlin;GDR
200m individual medley;Women;04/09/1973;02:20.5;HUBNER, Andrea;GDR;World Championships;Beograd (Belgrade);YUG
200m individual medley;Women;18/08/1974;02:19.0;TAUBER, Ulrike;GDR;European Championships;Wien (Vienna);AUT
200m individual medley;Women;10/06/1975;02:18.8;TAUBER, Ulrike;GDR;;Wittenberg;FRG
200m individual medley;Women;12/03/1976;02:18.3;TAUBER, Ulrike;GDR;;Tallinn;URS
200m individual medley;Women;05/06/1976;02:17.1;ENDER, Kornelia;GDR;GDR Olympic Trials;Berlin;GDR
200m individual medley;Women;10/07/1977;02:17.0;TAUBER, Ulrike;GDR;GDR Nationals & European Championship Trials;Leipzig;GDR
200m individual medley;Women;20/08/1977;02:15.9;TAUBER, Ulrike;GDR;European Championships;Jönköping;SWE
200m individual medley;Women;28/08/1977;02:15.9;TAUBER, Ulrike;GDR;USA v GDR Dual Meet;Berlin;GDR
200m individual medley;Women;02/08/1978;02:15.1;CAULKINS, Tracy;USA;USA Summer Nationals;The Woodlands, Texas;USA
200m individual medley;Women;20/08/1978;02:14.1;CAULKINS, Tracy;USA;World Championships;Berlin;FRG
200m individual medley;Women;05/01/1980;02:13.7;CAULKINS, Tracy;USA;;Austin, Texas;USA
200m individual medley;Women;24/05/1980;02:13.0;SCHNEIDER, Petra;GDR;;Berlin;GDR
200m individual medley;Women;04/07/1981;02:11.7;GEWENIGER, Ute;GDR;;Magdeburg, Magdeburg;GDR
200m individual medley;Women;30/07/1992;02:11.7;LI, Lin;CHN;Olympic Games;Barcelona;ESP
200m individual medley;Women;17/10/1997;02:09.7;WU, Yanyan;CHN;China's National Games;Shanghai;CHN
200m individual medley;Women;25/03/2008;02:08.9;RICE, Stephanie;AUS;Australian Championships & Olympic Trials;Sydney, New South Wales;AUS
200m individual medley;Women;13/08/2008;02:08.4;RICE, Stephanie;AUS;Olympic Games;Beijing;CHN
200m individual medley;Women;26/07/2009;02:07.0;KUKORS, Ariana;USA;World Championships;Roma, Lazio;ITA
200m individual medley;Women;27/07/2009;02:06.2;KUKORS, Ariana;USA;World Championships;Roma, Lazio;ITA
200m individual medley;Women;03/08/2015;02:06.1;HOSSZU, Katinka;HUN;World Championships;Kazan;RUS
400m individual medley;Women;13/07/1955;05:40.8;SZEKELY, Eva;HUN;;Budapest;HUN
400m individual medley;Women;02/12/1956;05:38.9;KOK, Mary;NED;;Hilversum;NED
400m individual medley;Women;27/06/1958;05:46.6;RUUSKA, Sylvia;USA;;Los Angeles, California;USA
400m individual medley;Women;01/08/1958;05:43.7;RUUSKA, Sylvia;USA;;Topeka, Kansas;USA
400m individual medley;Women;24/02/1959;05:41.1;RUUSKA, Sylvia;USA;;Melbourne, Victoria;AUS
400m individual medley;Women;17/07/1959;05:40.2;RUUSKA, Sylvia;USA;;Redding, California;USA
400m individual medley;Women;15/07/1960;05:36.5;DE VARONA, Donna;USA;;Indianapolis, Indiana;USA
