Count;Course;Event;Cod;Gender;Date;Time;Athlete;Country;Meet;City;Nation;Type
735;LCM;400m individual medley;18;Women;11/08/1961;5:34.5;DE VARONA, Donna;USA;;Philadelphia, Pennsylvania;USA;Individual
736;LCM;400m individual medley;18;Women;02/06/1962;5:29.7;DE VARONA, Donna;USA;;Los Altos, California;USA;Individual
737;LCM;400m individual medley;18;Women;26/07/1962;5:27.4;FINNERAN, Sharon;USA;;Osaka;JPN;Individual
738;LCM;400m individual medley;18;Women;26/07/1962;5:24.7;DE VARONA, Donna;USA;;Osaka;JPN;Individual
739;LCM;400m individual medley;18;Women;28/07/1962;5:21.9;FINNERAN, Sharon;USA;;Osaka;JPN;Individual
740;LCM;400m individual medley;18;Women;10/03/1964;5:16.5;DE VARONA, Donna;USA;;Lima;PER;Individual
741;LCM;400m individual medley;18;Women;30/08/1964;5:14.9;DE VARONA, Donna;USA;;New York, New York;USA;Individual
742;LCM;400m individual medley;18;Women;09/07/1967;5:11.7;KOLB, Claudia;USA;Santa Clara Invitational;Santa Clara, California;USA;Individual
743;LCM;400m individual medley;18;Women;01/08/1967;5:09.7;KOLB, Claudia;USA;Pan American Games;Winnipeg, Manitoba;CAN;Individual
744;LCM;400m individual medley;18;Women;19/08/1967;5:08.2;KOLB, Claudia;USA;AAU Championships;Philadelphia, Pennsylvania;USA;Individual
745;LCM;400m individual medley;18;Women;24/08/1968;5:04.7;KOLB, Claudia;USA;USA Olympic Trials;Long Beach, California;USA;Individual
746;LCM;400m individual medley;18;Women;09/07/1972;5:02.97;NEALL, Gail;AUS;;M nchen, Bavaria;FRG;Individual
747;LCM;400m individual medley;18;Women;18/08/1973;5:01.10;FRANKE, Angela;GDR;;Utrecht;NED;Individual
748;LCM;400m individual medley;18;Women;06/09/1973;4:57.511;WEGNER, Gudrun;GDR;World Championships;Beograd (Belgrade);YUG;Individual
749;LCM;400m individual medley;18;Women;21/08/1974;4:52.42;TAUBER, Ulrike;GDR;European Championships;Wien (Vienna);AUT;Individual
750;LCM;400m individual medley;18;Women;07/06/1975;4:52.20;TAUBER, Ulrike;GDR;;Wittenberg;FRG;Individual
751;LCM;400m individual medley;18;Women;01/06/1976;4:48.79;TREIBER, Birgit;GDR;GDR Olympic Trials;Berlin;GDR;Individual
752;LCM;400m individual medley;18;Women;24/07/1976;4:42.77;TAUBER, Ulrike;GDR;Olympic Games;Montr al, Qu bec;CAN;Individual
753;LCM;400m individual medley;18;Women;23/08/1978;4:40.83;CAULKINS, Tracy;USA;World Championships;Berlin;FRG;Individual
754;LCM;400m individual medley;18;Women;30/03/1980;4:39.96;SCHNEIDER, Petra;GDR;;Leningrad;URS;Individual
755;LCM;400m individual medley;18;Women;27/05/1980;4:38.44;SCHNEIDER, Petra;GDR;;Magdeburg, Magdeburg;GDR;Individual
756;LCM;400m individual medley;18;Women;26/07/1980;4:36.29;SCHNEIDER, Petra;GDR;Olympic Games;Moskva (Moscow);URS;Individual
757;LCM;400m individual medley;18;Women;01/08/1982;4:36.10;SCHNEIDER, Petra;GDR;World Championships;Guayaquil;ECU;Individual
758;LCM;400m individual medley;18;Women;13/10/1997;4:34.79;CHEN, Yan;CHN;China's National Games;Shanghai;CHN;Individual
759;LCM;400m individual medley;18;Women;16/09/2000;4:33.59;KLOCHKOVA, Yana;UKR;Olympic Games;Sydney, New South Wales;AUS;Individual
760;LCM;400m individual medley;18;Women;01/04/2007;4:32.89;HOFF, Katie;USA;World Championships;Melbourne, Victoria;AUS;Individual
761;LCM;400m individual medley;18;Women;22/03/2008;4:31.46;RICE, Stephanie;AUS;Australia Championships;Sydney, New South Wales;AUS;Individual
762;LCM;400m individual medley;18;Women;29/06/2008;4:31.12;HOFF, Katie;USA;USA Olympic Trials;Omaha, Nebraska;USA;Individual
763;LCM;400m individual medley;18;Women;10/08/2008;4:29.45;RICE, Stephanie;AUS;Olympic Games;Beijing;CHN;Individual
764;LCM;400m individual medley;18;Women;28/07/2012;4:28.43;YE, Shiwen;CHN;Olympic Games;London, Greater London, England;GBR;Individual
765;LCM;400m individual medley;18;Women;06/08/2016;4:26.36;HOSSZU, Katinka;HUN;Olympic Games;Rio de Janeiro;BRA;Individual
766;LCM;400m individual medley;18;Women;01/04/2023;4:25.87;MCINTOSH, Summer;CAN;Canadian World Championship Trials;Toronto;CAN;Individual
767;LCM;400m individual medley;18;Women;16/05/2024;4:24.38;MCINTOSH, Summer;CAN;Canadian Olympic Trials;Toronto;CAN;Individual
768;LCM;4x100m freestyle;20;Women;15/07/1912;5:52.8;MOORE, Isabella;GBR;Olympic Games;Stockholm;SWE;Relay
769;LCM;4x100m freestyle;20;Women;15/07/1912;5:52.8;FLETCHER, Jennie;GBR;Olympic Games;Stockholm;SWE;Relay
770;LCM;4x100m freestyle;20;Women;15/07/1912;5:52.8;SPEIRS, Annie;GBR;Olympic Games;Stockholm;SWE;Relay
771;LCM;4x100m freestyle;20;Women;15/07/1912;5:52.8;STEER, Irene;GBR;Olympic Games;Stockholm;SWE;Relay
772;LCM;4x100m freestyle;20;Women;29/08/1920;5:11.6;WOODBRIDGE, Margaret;USA;Olympic Games;Antwerpen;BEL;Relay
773;LCM;4x100m freestyle;20;Women;29/08/1920;5:11.6;SCHROTH, Frances;USA;Olympic Games;Antwerpen;BEL;Relay
774;LCM;4x100m freestyle;20;Women;29/08/1920;5:11.6;GUEST, Irene;USA;Olympic Games;Antwerpen;BEL;Relay
775;LCM;4x100m freestyle;20;Women;29/08/1920;5:11.6;BLEIBTREY, Ethelda;USA;Olympic Games;Antwerpen;BEL;Relay
776;LCM;4x100m freestyle;20;Women;20/07/1924;4:58.8;EDERLE, Gertrude;USA;Olympic Games;Paris;FRA;Relay
777;LCM;4x100m freestyle;20;Women;20/07/1924;4:58.8;DONNELLY, Euphrasia;USA;Olympic Games;Paris;FRA;Relay
778;LCM;4x100m freestyle;20;Women;20/07/1924;4:58.8;LACKIE, Ethel;USA;Olympic Games;Paris;FRA;Relay
779;LCM;4x100m freestyle;20;Women;20/07/1924;4:58.8;WEHSELAU, Mariechen;USA;Olympic Games;Paris;FRA;Relay
780;LCM;4x100m freestyle;20;Women;09/08/1928;4:55.6;LAMBERT, Adelaide;USA;Olympic Games;Amsterdam;NED;Relay
781;LCM;4x100m freestyle;20;Women;09/08/1928;4:55.6;MCKIM, Josephine;USA;Olympic Games;Amsterdam;NED;Relay
782;LCM;4x100m freestyle;20;Women;09/08/1928;4:55.6;LAIRD, Susan;USA;Olympic Games;Amsterdam;NED;Relay
783;LCM;4x100m freestyle;20;Women;09/08/1928;4:55.6;OSIPOWICH, Albina;USA;Olympic Games;Amsterdam;NED;Relay
784;LCM;4x100m freestyle;20;Women;09/08/1928;4:47.6;LAMBERT, Adelaide;USA;Olympic Games;Amsterdam;NED;Relay
785;LCM;4x100m freestyle;20;Women;09/08/1928;4:47.6;GARATTI, Eleanor;USA;Olympic Games;Amsterdam;NED;Relay
786;LCM;4x100m freestyle;20;Women;09/08/1928;4:47.6;OSIPOWICH, Albina;USA;Olympic Games;Amsterdam;NED;Relay
787;LCM;4x100m freestyle;20;Women;09/08/1928;4:47.6;NORELIUS, Martha;USA;Olympic Games;Amsterdam;NED;Relay
788;LCM;4x100m freestyle;20;Women;12/08/1932;4:38.0;MCKIM, Josephine;USA;Olympic Games;Los Angeles, California;USA;Relay
789;LCM;4x100m freestyle;20;Women;12/08/1932;4:38.0;JOHNS, Helen;USA;Olympic Games;Los Angeles, California;USA;Relay
790;LCM;4x100m freestyle;20;Women;12/08/1932;4:38.0;GARATTI, Eleanor;USA;Olympic Games;Los Angeles, California;USA;Relay
791;LCM;4x100m freestyle;20;Women;12/08/1932;4:38.0;MADISON, Helene;USA;Olympic Games;Los Angeles, California;USA;Relay
792;LCM;4x100m freestyle;20;Women;14/04/1934;4:33.3;SELBACH, Jopie;NED;;Rotterdam;NED;Relay
793;LCM;4x100m freestyle;20;Women;14/04/1934;4:33.3;TIMMERMANS, Annie;NED;;Rotterdam;NED;Relay
794;LCM;4x100m freestyle;20;Women;14/04/1934;4:33.3;MASTENBROEK, Rie;NED;;Rotterdam;NED;Relay
795;LCM;4x100m freestyle;20;Women;14/04/1934;4:33.3;DEN OUDEN, Willy;NED;;Rotterdam;NED;Relay
796;LCM;4x100m freestyle;20;Women;24/05/1936;4:32.8;SELBACH, Jopie;NED;;Rotterdam;NED;Relay
797;LCM;4x100m freestyle;20;Women;24/05/1936;4:32.8;MASTENBROEK, Rie;NED;;Rotterdam;NED;Relay
798;LCM;4x100m freestyle;20;Women;24/05/1936;4:32.8;WAGNER, Catherina;NED;;Rotterdam;NED;Relay
799;LCM;4x100m freestyle;20;Women;24/05/1936;4:32.8;DEN OUDEN, Willy;NED;;Rotterdam;NED;Relay
800;LCM;4x100m freestyle;20;Women;08/02/1938;4:29.7;SVENDSEN, Elvi;DEN;;K benhavn (Copenhagen);DEN;Relay
801;LCM;4x100m freestyle;20;Women;08/02/1938;4:29.7;KRAFT, Gunvor;DEN;;K benhavn (Copenhagen);DEN;Relay
802;LCM;4x100m freestyle;20;Women;08/02/1938;4:29.7;OVE-PETERSEN, Birte;DEN;;K benhavn (Copenhagen);DEN;Relay
803;LCM;4x100m freestyle;20;Women;08/02/1938;4:29.7;HVEGER ANDERSEN, Ragnhild;DEN;;K benhavn (Copenhagen);DEN;Relay
804;LCM;4x100m freestyle;20;Women;07/08/1938;4:27.6;RIISE, Eva;DEN;;K benhavn (Copenhagen);DEN;Relay
805;LCM;4x100m freestyle;20;Women;07/08/1938;4:27.6;KRAFT, Gunvor;DEN;;K benhavn (Copenhagen);DEN;Relay
806;LCM;4x100m freestyle;20;Women;07/08/1938;4:27.6;OVE-PETERSEN, Birte;DEN;;K benhavn (Copenhagen);DEN;Relay
807;LCM;4x100m freestyle;20;Women;07/08/1938;4:27.6;HVEGER ANDERSEN, Ragnhild;DEN;;K benhavn (Copenhagen);DEN;Relay
808;LCM;4x100m freestyle;20;Women;27/04/1952;4:27.2;LITTOMERITZKY, Maria;HUN;;Moskva (Moscow);URS;Relay
809;LCM;4x100m freestyle;20;Women;27/04/1952;4:27.2;NOVAK, Eva;HUN;;Moskva (Moscow);URS;Relay
810;LCM;4x100m freestyle;20;Women;27/04/1952;4:27.2;SZEKELY, Eva;HUN;;Moskva (Moscow);URS;Relay
811;LCM;4x100m freestyle;20;Women;27/04/1952;4:27.2;SZOKE, Katalin;HUN;;Moskva (Moscow);URS;Relay
812;LCM;4x100m freestyle;20;Women;01/08/1952;4:24.4;NOVAK, Ilona;HUN;Olympic Games;Helsinki;FIN;Relay
813;LCM;4x100m freestyle;20;Women;01/08/1952;4:24.4;TEMES, Judit;HUN;Olympic Games;Helsinki;FIN;Relay
814;LCM;4x100m freestyle;20;Women;01/08/1952;4:24.4;NOVAK, Eva;HUN;Olympic Games;Helsinki;FIN;Relay
815;LCM;4x100m freestyle;20;Women;01/08/1952;4:24.4;SZOKE, Katalin;HUN;Olympic Games;Helsinki;FIN;Relay
816;LCM;4x100m freestyle;20;Women;20/10/1956;4:22.3;CRAPP, Lorraine;AUS;Australian Olympic Squad Swimming Carnival;Sydney, New South Wales;AUS;Relay
817;LCM;4x100m freestyle;20;Women;20/10/1956;4:22.3;FRASER, Dawn;AUS;Australian Olympic Squad Swimming Carnival;Sydney, New South Wales;AUS;Relay
818;LCM;4x100m freestyle;20;Women;20/10/1956;4:22.3;GIBSON, Margaret;AUS;Australian Olympic Squad Swimming Carnival;Sydney, New South Wales;AUS;Relay
819;LCM;4x100m freestyle;20;Women;20/10/1956;4:22.3;JACKSON, Barbara;AUS;Australian Olympic Squad Swimming Carnival;Sydney, New South Wales;AUS;Relay
820;LCM;4x100m freestyle;20;Women;25/10/1956;4:19.7;CRAPP, Lorraine;AUS;Australian Olympic Trials;Melbourne, Victoria;AUS;Relay
821;LCM;4x100m freestyle;20;Women;25/10/1956;4:19.7;FRASER, Dawn;AUS;Australian Olympic Trials;Melbourne, Victoria;AUS;Relay
822;LCM;4x100m freestyle;20;Women;25/10/1956;4:19.7;LEECH, Faith;AUS;Australian Olympic Trials;Melbourne, Victoria;AUS;Relay
823;LCM;4x100m freestyle;20;Women;25/10/1956;4:19.7;GIBSON, Margaret;AUS;Australian Olympic Trials;Melbourne, Victoria;AUS;Relay
824;LCM;4x100m freestyle;20;Women;06/12/1956;4:17.1;FRASER, Dawn;AUS;Olympic Games;Melbourne, Victoria;AUS;Relay
825;LCM;4x100m freestyle;20;Women;06/12/1956;4:17.1;LEECH, Faith;AUS;Olympic Games;Melbourne, Victoria;AUS;Relay
826;LCM;4x100m freestyle;20;Women;06/12/1956;4:17.1;MORGAN, Sandra;AUS;Olympic Games;Melbourne, Victoria;AUS;Relay
827;LCM;4x100m freestyle;20;Women;06/12/1956;4:17.1;CRAPP, Lorraine;AUS;Olympic Games;Melbourne, Victoria;AUS;Relay
828;LCM;4x100m freestyle;20;Women;06/08/1960;4:16.2;FRASER, Dawn;AUS;;Townsville, Queensland;AUS;Relay
829;LCM;4x100m freestyle;20;Women;06/08/1960;4:16.2;COLQUHOUN, Alva;AUS;;Townsville, Queensland;AUS;Relay
830;LCM;4x100m freestyle;20;Women;06/08/1960;4:16.2;KONRADS, Ilsa;AUS;;Townsville, Queensland;AUS;Relay
831;LCM;4x100m freestyle;20;Women;06/08/1960;4:16.2;CRAPP, Lorraine;AUS;;Townsville, Queensland;AUS;Relay
832;LCM;4x100m freestyle;20;Women;03/09/1960;4:08.9;SPILLANE, Joan;USA;Olympic Games;Roma, Lazio;ITA;Relay
833;LCM;4x100m freestyle;20;Women;03/09/1960;4:08.9;STOBS, Shirley;USA;Olympic Games;Roma, Lazio;ITA;Relay
834;LCM;4x100m freestyle;20;Women;03/09/1960;4:08.9;WOOD, Carolyn;USA;Olympic Games;Roma, Lazio;ITA;Relay
835;LCM;4x100m freestyle;20;Women;03/09/1960;4:08.9;VON SALTZA, Chris;USA;Olympic Games;Roma, Lazio;ITA;Relay
836;LCM;4x100m freestyle;20;Women;31/07/1964;4:08.5;STICKLES, Terri Lee;USA;USA Summer Nationals;Los Altos, California;USA;Relay
837;LCM;4x100m freestyle;20;Women;31/07/1964;4:08.5;DE VARONA, Donna;USA;USA Summer Nationals;Los Altos, California;USA;Relay
838;LCM;4x100m freestyle;20;Women;31/07/1964;4:08.5;WATSON, Lillian Debra;USA;USA Summer Nationals;Los Altos, California;USA;Relay
839;LCM;4x100m freestyle;20;Women;31/07/1964;4:08.5;HAROUN, Judy;USA;USA Summer Nationals;Los Altos, California;USA;Relay
840;LCM;4x100m freestyle;20;Women;28/09/1964;4:07.6;ALLSUP, Lynne;USA;Pre-Olympic Meet;Los Angeles, California;USA;Relay
841;LCM;4x100m freestyle;20;Women;28/09/1964;4:07.6;STICKLES, Terri Lee;USA;Pre-Olympic Meet;Los Angeles, California;USA;Relay
842;LCM;4x100m freestyle;20;Women;28/09/1964;4:07.6;SEIDEL, Kathleen;USA;Pre-Olympic Meet;Los Angeles, California;USA;Relay
843;LCM;4x100m freestyle;20;Women;28/09/1964;4:07.6;BRICKER, Eleanor;USA;Pre-Olympic Meet;Los Angeles, California;USA;Relay
844;LCM;4x100m freestyle;20;Women;15/10/1964;4:03.8;STOUDER, Sharon;USA;Olympic Games;Tokyo;JPN;Relay
845;LCM;4x100m freestyle;20;Women;15/10/1964;4:03.8;DE VARONA, Donna;USA;Olympic Games;Tokyo;JPN;Relay
846;LCM;4x100m freestyle;20;Women;15/10/1964;4:03.8;WATSON, Lillian Debra;USA;Olympic Games;Tokyo;JPN;Relay
847;LCM;4x100m freestyle;20;Women;15/10/1964;4:03.8;ELLIS, Kathleen;USA;Olympic Games;Tokyo;JPN;Relay
848;LCM;4x100m freestyle;20;Women;19/08/1967;4:03.5;GUSTAVSON, Linda;USA;AAU Championships;Philadelphia, Pennsylvania;USA;Relay
849;LCM;4x100m freestyle;20;Women;19/08/1967;4:03.5;RYAN, Nancy;USA;AAU Championships;Philadelphia, Pennsylvania;USA;Relay
850;LCM;4x100m freestyle;20;Women;19/08/1967;4:03.5;FRITZ, Laura;USA;AAU Championships;Philadelphia, Pennsylvania;USA;Relay
851;LCM;4x100m freestyle;20;Women;19/08/1967;4:03.5;WATSON, Lillian Debra;USA;AAU Championships;Philadelphia, Pennsylvania;USA;Relay
852;LCM;4x100m freestyle;20;Women;06/07/1968;4:01.1;GUSTAVSON, Linda;USA;Santa Clara Invitational;Santa Clara, California;USA;Relay
853;LCM;4x100m freestyle;20;Women;06/07/1968;4:01.1;WATSON, Lillian Debra;USA;Santa Clara Invitational;Santa Clara, California;USA;Relay
854;LCM;4x100m freestyle;20;Women;06/07/1968;4:01.1;CARPINELLI, Pam;USA;Santa Clara Invitational;Santa Clara, California;USA;Relay
855;LCM;4x100m freestyle;20;Women;06/07/1968;4:01.1;HENNE, Jan;USA;Santa Clara Invitational;Santa Clara, California;USA;Relay
856;LCM;4x100m freestyle;20;Women;11/09/1970;4:00.8;WETZKO, Gabriele;GDR;European Championships;Barcelona;ESP;Relay
857;LCM;4x100m freestyle;20;Women;11/09/1970;4:00.8;KOMAR, Iris;GDR;European Championships;Barcelona;ESP;Relay
858;LCM;4x100m freestyle;20;Women;11/09/1970;4:00.8;SEHMISCH, Elke;GDR;European Championships;Barcelona;ESP;Relay
859;LCM;4x100m freestyle;20;Women;11/09/1970;4:00.8;SCHULZE, Sabine;GDR;European Championships;Barcelona;ESP;Relay
860;LCM;4x100m freestyle;20;Women;09/09/1971;4:00.7;BABASHOFF, Shirley;USA;USA v URS v GBR Tri-Meet;Minsk, Belorussia;URS;Relay
861;LCM;4x100m freestyle;20;Women;09/09/1971;4:00.7;PEYTON, Kim;USA;USA v URS v GBR Tri-Meet;Minsk, Belorussia;URS;Relay
862;LCM;4x100m freestyle;20;Women;09/09/1971;4:00.7;JOHNSON, Linda;USA;USA v URS v GBR Tri-Meet;Minsk, Belorussia;URS;Relay
863;LCM;4x100m freestyle;20;Women;09/09/1971;4:00.7;DEARDURFF, Deena;USA;USA v URS v GBR Tri-Meet;Minsk, Belorussia;URS;Relay
864;LCM;4x100m freestyle;20;Women;18/08/1972;3:58.11;PEYTON, Kim;USA;Pre-Olympic Meet;Knoxville, Tennessee;USA;Relay
865;LCM;4x100m freestyle;20;Women;18/08/1972;3:58.11;NEILSON, Sandra;USA;Pre-Olympic Meet;Knoxville, Tennessee;USA;Relay
866;LCM;4x100m freestyle;20;Women;18/08/1972;3:58.11;BARKMAN, Jane;USA;Pre-Olympic Meet;Knoxville, Tennessee;USA;Relay
867;LCM;4x100m freestyle;20;Women;18/08/1972;3:58.11;BABASHOFF, Shirley;USA;Pre-Olympic Meet;Knoxville, Tennessee;USA;Relay
868;LCM;4x100m freestyle;20;Women;30/08/1972;3:58.11;EIFE, Andrea;GDR;Olympic Games;M nchen, Bavaria;FRG;Relay
869;LCM;4x100m freestyle;20;Women;30/08/1972;3:58.11;EICHNER, Sylvia;GDR;Olympic Games;M nchen, Bavaria;FRG;Relay
870;LCM;4x100m freestyle;20;Women;30/08/1972;3:58.11;SEHMISCH, Elke;GDR;Olympic Games;M nchen, Bavaria;FRG;Relay
871;LCM;4x100m freestyle;20;Women;30/08/1972;3:58.11;ENDER, Kornelia;GDR;Olympic Games;M nchen, Bavaria;FRG;Relay
872;LCM;4x100m freestyle;20;Women;30/08/1972;3:55.19;NEILSON, Sandra;USA;Olympic Games;M nchen, Bavaria;FRG;Relay
873;LCM;4x100m freestyle;20;Women;30/08/1972;3:55.19;KEMP, Jennifer;USA;Olympic Games;M nchen, Bavaria;FRG;Relay
874;LCM;4x100m freestyle;20;Women;30/08/1972;3:55.19;BARKMAN, Jane;USA;Olympic Games;M nchen, Bavaria;FRG;Relay
875;LCM;4x100m freestyle;20;Women;30/08/1972;3:55.19;BABASHOFF, Shirley;USA;Olympic Games;M nchen, Bavaria;FRG;Relay
876;LCM;4x100m freestyle;20;Women;08/09/1973;3:52.452;ENDER, Kornelia;GDR;World Championships;Beograd (Belgrade);YUG;Relay
877;LCM;4x100m freestyle;20;Women;08/09/1973;3:52.452;EIFE, Andrea;GDR;World Championships;Beograd (Belgrade);YUG;Relay
878;LCM;4x100m freestyle;20;Women;08/09/1973;3:52.452;HUBNER, Andrea;GDR;World Championships;Beograd (Belgrade);YUG;Relay
879;LCM;4x100m freestyle;20;Women;08/09/1973;3:52.452;EICHNER, Sylvia;GDR;World Championships;Beograd (Belgrade);YUG;Relay
880;LCM;4x100m freestyle;20;Women;31/08/1974;3:51.99;MARSHALL, Ann;USA;USA v GDR Dual Meet;Concord, California;USA;Relay
881;LCM;4x100m freestyle;20;Women;31/08/1974;3:51.99;PEYTON, Kim;USA;USA v GDR Dual Meet;Concord, California;USA;Relay
882;LCM;4x100m freestyle;20;Women;31/08/1974;3:51.99;HEDDY, Kathy;USA;USA v GDR Dual Meet;Concord, California;USA;Relay
883;LCM;4x100m freestyle;20;Women;31/08/1974;3:51.99;BABASHOFF, Shirley;USA;USA v GDR Dual Meet;Concord, California;USA;Relay
884;LCM;4x100m freestyle;20;Women;26/07/1975;3:49.37;ENDER, Kornelia;GDR;World Championships;Cali;COL;Relay
885;LCM;4x100m freestyle;20;Women;26/07/1975;3:49.37;KRAUSE, Barbara;GDR;World Championships;Cali;COL;Relay
886;LCM;4x100m freestyle;20;Women;26/07/1975;3:49.37;HEMPEL, Claudia;GDR;World Championships;Cali;COL;Relay
887;LCM;4x100m freestyle;20;Women;26/07/1975;3:49.37;BRUCKNER, Ute;GDR;World Championships;Cali;COL;Relay
888;LCM;4x100m freestyle;20;Women;02/06/1976;3:48.80;KOTHER-GABRIEL, Rosemarie;GDR;GDR Olympic Trials;Berlin;GDR;Relay
889;LCM;4x100m freestyle;20;Women;02/06/1976;3:48.80;POLLACK, Andrea;GDR;GDR Olympic Trials;Berlin;GDR;Relay
890;LCM;4x100m freestyle;20;Women;02/06/1976;3:48.80;SELTMANN, Monika;GDR;GDR Olympic Trials;Berlin;GDR;Relay
891;LCM;4x100m freestyle;20;Women;02/06/1976;3:48.80;KRAUSE, Barbara;GDR;GDR Olympic Trials;Berlin;GDR;Relay
892;LCM;4x100m freestyle;20;Women;25/07/1976;3:44.82;PEYTON, Kim;USA;Olympic Games;Montr al, Qu bec;CAN;Relay
893;LCM;4x100m freestyle;20;Women;25/07/1976;3:44.82;BOGLIOLI, Wendy;USA;Olympic Games;Montr al, Qu bec;CAN;Relay
894;LCM;4x100m freestyle;20;Women;25/07/1976;3:44.82;STERKEL, Jill;USA;Olympic Games;Montr al, Qu bec;CAN;Relay
895;LCM;4x100m freestyle;20;Women;25/07/1976;3:44.82;BABASHOFF, Shirley;USA;Olympic Games;Montr al, Qu bec;CAN;Relay
896;LCM;4x100m freestyle;20;Women;26/08/1978;3:43.43;CAULKINS, Tracy;USA;World Championships;Berlin;FRG;Relay
897;LCM;4x100m freestyle;20;Women;26/08/1978;3:43.43;ELKINS, Stephanie;USA;World Championships;Berlin;FRG;Relay
898;LCM;4x100m freestyle;20;Women;26/08/1978;3:43.43;STERKEL, Jill;USA;World Championships;Berlin;FRG;Relay
899;LCM;4x100m freestyle;20;Women;26/08/1978;3:43.43;WOODHEAD, Cynthia;USA;World Championships;Berlin;FRG;Relay
900;LCM;4x100m freestyle;20;Women;27/07/1980;3:42.71;KRAUSE, Barbara;GDR;Olympic Games;Moskva (Moscow);URS;Relay
901;LCM;4x100m freestyle;20;Women;27/07/1980;3:42.71;METSCHUCK, Caren;GDR;Olympic Games;Moskva (Moscow);URS;Relay
902;LCM;4x100m freestyle;20;Women;27/07/1980;3:42.71;DIERS, Ines;GDR;Olympic Games;Moskva (Moscow);URS;Relay
903;LCM;4x100m freestyle;20;Women;27/07/1980;3:42.71;HULSENBECK, Sarina;GDR;Olympic Games;Moskva (Moscow);URS;Relay
904;LCM;4x100m freestyle;20;Women;21/08/1984;3:42.41;MEINEKE-HEUKRODT, Birgit;GDR;Friendship Games;Moskva (Moscow);URS;Relay
905;LCM;4x100m freestyle;20;Women;21/08/1984;3:42.41;OTTO, Kristin;GDR;Friendship Games;Moskva (Moscow);URS;Relay
906;LCM;4x100m freestyle;20;Women;21/08/1984;3:42.41;KONIG, Karen;GDR;Friendship Games;Moskva (Moscow);URS;Relay
907;LCM;4x100m freestyle;20;Women;21/08/1984;3:42.41;FRIEDRICH, Heike;GDR;Friendship Games;Moskva (Moscow);URS;Relay
908;LCM;4x100m freestyle;20;Women;19/08/1986;3:40.57;OTTO, Kristin;GDR;World Championships;Madrid;ESP;Relay
909;LCM;4x100m freestyle;20;Women;19/08/1986;3:40.57;STELLMACH, Manuela;GDR;World Championships;Madrid;ESP;Relay
910;LCM;4x100m freestyle;20;Women;19/08/1986;3:40.57;SCHULZE, Sabine;GDR;World Championships;Madrid;ESP;Relay
911;LCM;4x100m freestyle;20;Women;19/08/1986;3:40.57;FRIEDRICH, Heike;GDR;World Championships;Madrid;ESP;Relay
912;LCM;4x100m freestyle;20;Women;28/07/1992;3:39.46;HAISLETT, Nicole;USA;Olympic Games;Barcelona;ESP;Relay
913;LCM;4x100m freestyle;20;Women;28/07/1992;3:39.46;TORRES, Dara;USA;Olympic Games;Barcelona;ESP;Relay
914;LCM;4x100m freestyle;20;Women;28/07/1992;3:39.46;MARTINO, Angel;USA;Olympic Games;Barcelona;ESP;Relay
915;LCM;4x100m freestyle;20;Women;28/07/1992;3:39.46;THOMPSON, Jenny;USA;Olympic Games;Barcelona;ESP;Relay
916;LCM;4x100m freestyle;20;Women;07/09/1994;3:37.91;LE, Jingyi;CHN;World Championships;Roma, Lazio;ITA;Relay
917;LCM;4x100m freestyle;20;Women;07/09/1994;3:37.91;SHAN, Ying;CHN;World Championships;Roma, Lazio;ITA;Relay
918;LCM;4x100m freestyle;20;Women;07/09/1994;3:37.91;LE, Ying;CHN;World Championships;Roma, Lazio;ITA;Relay
919;LCM;4x100m freestyle;20;Women;07/09/1994;3:37.91;LU, Bin;CHN;World Championships;Roma, Lazio;ITA;Relay
920;LCM;4x100m freestyle;20;Women;16/09/2000;3:36.61;VAN DYKEN, Amy;USA;Olympic Games;Sydney, New South Wales;AUS;Relay
921;LCM;4x100m freestyle;20;Women;16/09/2000;3:36.61;TORRES, Dara;USA;Olympic Games;Sydney, New South Wales;AUS;Relay
922;LCM;4x100m freestyle;20;Women;16/09/2000;3:36.61;SHEALY, Courtney;USA;Olympic Games;Sydney, New South Wales;AUS;Relay
923;LCM;4x100m freestyle;20;Women;16/09/2000;3:36.61;THOMPSON, Jenny;USA;Olympic Games;Sydney, New South Wales;AUS;Relay
924;LCM;4x100m freestyle;20;Women;29/07/2002;3:36.00;MEISSNER, Katrin;GER;European Championships;Berlin;GER;Relay
925;LCM;4x100m freestyle;20;Women;29/07/2002;3:36.00;DALLMANN, Petra;GER;European Championships;Berlin;GER;Relay
926;LCM;4x100m freestyle;20;Women;29/07/2002;3:36.00;VOLKER, Sandra;GER;European Championships;Berlin;GER;Relay
927;LCM;4x100m freestyle;20;Women;29/07/2002;3:36.00;VAN ALMSICK, Franziska;GER;European Championships;Berlin;GER;Relay
928;LCM;4x100m freestyle;20;Women;14/08/2004;3:35.94;MILLS, Alice;AUS;Olympic Games;Athina;GRE;Relay
929;LCM;4x100m freestyle;20;Women;14/08/2004;3:35.94;LENTON, Libby;AUS;Olympic Games;Athina;GRE;Relay
930;LCM;4x100m freestyle;20;Women;14/08/2004;3:35.94;THOMAS, Petria;AUS;Olympic Games;Athina;GRE;Relay
931;LCM;4x100m freestyle;20;Women;14/08/2004;3:35.94;HENRY, Jodie;AUS;Olympic Games;Athina;GRE;Relay
932;LCM;4x100m freestyle;20;Women;31/07/2006;3:35.22;DALLMANN, Petra;GER;European Championships;Budapest;HUN;Relay
